Test,Code,block size,Max Kernel,Min Kernel,Avg Kernel,Max GPU Time,Min GPU Time,Avg GPU Time
circle-in-1024,cuda-basic,4,1021.816528,1018.461975,1020.13,1143.911011,1091.407837,1121.23
circle-in-1024,cuda-basic,8,153.772583,152.476608,153.039,302.999817,225.174210,268.346
circle-in-1024,cuda-basic,16,50.458336,49.554111,49.8632,199.753693,122.236732,145.166
circle-in-1024,cuda-basic,32,39.554977,38.911232,39.3368,190.847015,112.022560,164.593
circle-in-1024,cuda-basic-4,4,175.071259,173.861023,174.273,215.599808,194.023514,202.639
circle-in-1024,cuda-basic-4,8,30.712193,30.035200,30.5606,71.685760,50.625473,68.4897
circle-in-1024,cuda-basic-4,16,15.290208,14.575488,14.841,56.199520,34.785538,43.3212
circle-in-1024,cuda-basic-4,32,16.233856,15.894944,15.9795,57.299809,55.513889,56.5607
circle-in-1024,cuda-opt,4,174.129700,172.965317,173.587,214.865952,193.599579,209.418
circle-in-1024,cuda-opt,8,29.389984,28.523935,29.0592,70.037117,48.660961,62.4856
circle-in-1024,cuda-opt,16,14.746112,13.997728,14.3978,55.510849,34.250145,45.3
circle-in-1024,cuda-opt,32,16.428991,15.782432,16.1415,57.271873,35.980766,50.0962
