Test,Code,block size,Max Kernel,Min Kernel,Avg Kernel,Max GPU Time,Min GPU Time,Avg GPU Time
circle-in-2048,cuda-basic,4,7850.570801,7821.644531,7830.05,8326.365234,8104.591797,8215.17
circle-in-2048,cuda-basic,8,1117.592529,1116.176880,1117.03,1518.044067,1398.739136,1455.9
circle-in-2048,cuda-basic,16,340.931885,339.536072,340.397,914.472107,625.311584,779.651
circle-in-2048,cuda-basic,32,235.039520,231.287903,233.356,819.414734,536.241272,696.768
circle-in-2048,cuda-basic-4,4,1267.515869,1264.587524,1266.06,1389.275513,1337.292725,1364.15
circle-in-2048,cuda-basic-4,8,190.446564,189.186722,189.987,341.475677,265.440735,325.816
circle-in-2048,cuda-basic-4,16,71.030434,70.102592,70.6023,220.818848,144.645157,187.826
circle-in-2048,cuda-basic-4,32,68.082657,67.346275,67.8593,218.973114,140.234558,203.359
circle-in-2048,cuda-opt,4,1279.873047,1276.558350,1277.83,1402.629639,1351.051636,1385.33
circle-in-2048,cuda-opt,8,186.111176,184.568924,185.359,335.263031,257.265991,315.18
circle-in-2048,cuda-opt,16,68.496414,67.657791,68.1158,219.656967,141.771622,189.308
circle-in-2048,cuda-opt,32,69.504158,68.643135,69.0191,220.786652,140.849121,169.502
